,sample_id,ham,spam
0,0,0.9999978542327881,2.123593048963812e-06
1,1,0.9999463558197021,5.358628914109431e-05
2,2,0.0027773408219218254,0.9972226619720459
3,3,0.30682456493377686,0.6931754350662231
4,4,0.9998445510864258,0.00015538351726718247
5,5,0.9999978542327881,2.123593048963812e-06
6,6,0.9999463558197021,5.358628914109431e-05
7,7,0.0027773408219218254,0.9972226619720459
8,8,0.30682456493377686,0.6931754350662231
9,9,0.9998445510864258,0.00015538351726718247
10,10,0.9999978542327881,2.123593048963812e-06
11,11,0.9999463558197021,5.358628914109431e-05
12,12,0.0027773408219218254,0.9972226619720459
13,13,0.30682456493377686,0.6931754350662231
14,14,0.9998445510864258,0.00015538351726718247
15,15,0.9999978542327881,2.123593048963812e-06
16,16,0.9999463558197021,5.358628914109431e-05
17,17,0.0027773408219218254,0.9972226619720459
18,18,0.30682456493377686,0.6931754350662231
19,19,0.9998445510864258,0.00015538351726718247
20,20,0.9999978542327881,2.123593048963812e-06
21,21,0.9999463558197021,5.358628914109431e-05
22,22,0.0027773408219218254,0.9972226619720459
23,23,0.30682456493377686,0.6931754350662231
24,24,0.9998445510864258,0.00015538351726718247
25,25,0.9999978542327881,2.123593048963812e-06
26,26,0.9999463558197021,5.358628914109431e-05
27,27,0.0027773408219218254,0.9972226619720459
28,28,0.30682456493377686,0.6931754350662231
29,29,0.9998445510864258,0.00015538351726718247
30,30,0.9999978542327881,2.123593048963812e-06
31,31,0.9999463558197021,5.358628914109431e-05
32,32,0.0027773408219218254,0.9972226619720459
33,33,0.30682456493377686,0.6931754350662231
34,34,0.9998445510864258,0.00015538351726718247
35,35,0.9999978542327881,2.123593048963812e-06
36,36,0.9999463558197021,5.358628914109431e-05
37,37,0.0027773408219218254,0.9972226619720459
38,38,0.30682456493377686,0.6931754350662231
39,39,0.9998445510864258,0.00015538351726718247
40,40,0.9999978542327881,2.123593048963812e-06
41,41,0.9999463558197021,5.358628914109431e-05
42,42,0.0027773408219218254,0.9972226619720459
43,43,0.30682456493377686,0.6931754350662231
44,44,0.9998445510864258,0.00015538351726718247
45,45,0.9999978542327881,2.123593048963812e-06
46,46,0.9999463558197021,5.358628914109431e-05
47,47,0.0027773408219218254,0.9972226619720459
48,48,0.30682456493377686,0.6931754350662231
49,49,0.9998445510864258,0.00015538351726718247
50,50,0.9999978542327881,2.123593048963812e-06
51,51,0.9999463558197021,5.358628914109431e-05
52,52,0.0027773408219218254,0.9972226619720459
53,53,0.30682456493377686,0.6931754350662231
54,54,0.9998445510864258,0.00015538351726718247
55,55,0.9999978542327881,2.123593048963812e-06
56,56,0.9999463558197021,5.358628914109431e-05
57,57,0.0027773408219218254,0.9972226619720459
58,58,0.30682456493377686,0.6931754350662231
59,59,0.9998445510864258,0.00015538351726718247
60,60,0.9999978542327881,2.123593048963812e-06
61,61,0.9999463558197021,5.358628914109431e-05
62,62,0.0027773408219218254,0.9972226619720459
63,63,0.30682456493377686,0.6931754350662231
64,64,0.9998445510864258,0.00015538351726718247
65,65,0.9999978542327881,2.123593048963812e-06
66,66,0.9999463558197021,5.358628914109431e-05
67,67,0.0027773408219218254,0.9972226619720459
68,68,0.30682456493377686,0.6931754350662231
69,69,0.9998445510864258,0.00015538351726718247
70,70,0.9999978542327881,2.123593048963812e-06
71,71,0.9999463558197021,5.358628914109431e-05
72,72,0.0027773408219218254,0.9972226619720459
73,73,0.30682456493377686,0.6931754350662231
74,74,0.9998445510864258,0.00015538351726718247
75,75,0.9999978542327881,2.123593048963812e-06
76,76,0.9999463558197021,5.358628914109431e-05
77,77,0.0027773408219218254,0.9972226619720459
78,78,0.30682456493377686,0.6931754350662231
79,79,0.9998445510864258,0.00015538351726718247
80,80,0.9999978542327881,2.123593048963812e-06
81,81,0.9999463558197021,5.358628914109431e-05
82,82,0.002777339657768607,0.9972226619720459
83,83,0.3068259060382843,0.6931741237640381
84,84,0.9998445510864258,0.00015538351726718247
85,85,0.9999978542327881,2.123593048963812e-06
86,86,0.9999463558197021,5.358628914109431e-05
87,87,0.002777339657768607,0.9972226619720459
88,88,0.3068259060382843,0.6931741237640381
89,89,0.9998445510864258,0.00015538351726718247
