,sample_id,ham,spam
0,0,0.9855519533157349,0.014448028989136219
1,1,0.9992483258247375,0.0007516199839301407
2,2,0.00011327218089718372,0.9998867511749268
3,3,0.015618211589753628,0.9843817353248596
4,4,0.999903678894043,9.627117833588272e-05
5,5,0.9855519533157349,0.014448028989136219
6,6,0.9992483258247375,0.0007516199839301407
7,7,0.00011327218089718372,0.9998867511749268
8,8,0.015618211589753628,0.9843817353248596
9,9,0.999903678894043,9.627117833588272e-05
10,10,0.9855519533157349,0.014448028989136219
11,11,0.9992483258247375,0.0007516199839301407
12,12,0.00011327218089718372,0.9998867511749268
13,13,0.015618211589753628,0.9843817353248596
14,14,0.999903678894043,9.627117833588272e-05
15,15,0.9855519533157349,0.014448028989136219
16,16,0.9992483258247375,0.0007516199839301407
17,17,0.00011327218089718372,0.9998867511749268
18,18,0.015618211589753628,0.9843817353248596
19,19,0.999903678894043,9.627117833588272e-05
20,20,0.9855519533157349,0.014448028989136219
21,21,0.9992483258247375,0.0007516199839301407
22,22,0.00011327218089718372,0.9998867511749268
23,23,0.015618211589753628,0.9843817353248596
24,24,0.999903678894043,9.627117833588272e-05
25,25,0.9855519533157349,0.014448028989136219
26,26,0.9992483258247375,0.0007516199839301407
27,27,0.00011327218089718372,0.9998867511749268
28,28,0.015618211589753628,0.9843817353248596
29,29,0.999903678894043,9.627117833588272e-05
30,30,0.9855519533157349,0.014448028989136219
31,31,0.9992483258247375,0.0007516199839301407
32,32,0.00011327218089718372,0.9998867511749268
33,33,0.015618211589753628,0.9843817353248596
34,34,0.999903678894043,9.627117833588272e-05
35,35,0.9855519533157349,0.014448028989136219
36,36,0.9992483258247375,0.0007516199839301407
37,37,0.00011327218089718372,0.9998867511749268
38,38,0.015618211589753628,0.9843817353248596
39,39,0.999903678894043,9.627117833588272e-05
40,40,0.9855519533157349,0.014448028989136219
41,41,0.9992483258247375,0.0007516199839301407
42,42,0.00011327218089718372,0.9998867511749268
43,43,0.015618211589753628,0.9843817353248596
44,44,0.999903678894043,9.627117833588272e-05
45,45,0.9855519533157349,0.014448028989136219
46,46,0.9992483258247375,0.0007516199839301407
47,47,0.00011327218089718372,0.9998867511749268
48,48,0.015618211589753628,0.9843817353248596
49,49,0.999903678894043,9.627117833588272e-05
50,50,0.9855519533157349,0.014448028989136219
51,51,0.9992483258247375,0.0007516199839301407
52,52,0.00011327218089718372,0.9998867511749268
53,53,0.015618211589753628,0.9843817353248596
54,54,0.999903678894043,9.627117833588272e-05
55,55,0.9855519533157349,0.014448028989136219
56,56,0.9992483258247375,0.0007516199839301407
57,57,0.00011327218089718372,0.9998867511749268
58,58,0.015618211589753628,0.9843817353248596
59,59,0.999903678894043,9.627117833588272e-05
60,60,0.9855519533157349,0.014448028989136219
61,61,0.9992483258247375,0.0007516199839301407
62,62,0.00011327218089718372,0.9998867511749268
63,63,0.015618211589753628,0.9843817353248596
64,64,0.999903678894043,9.627117833588272e-05
65,65,0.9855519533157349,0.014448028989136219
66,66,0.9992483258247375,0.0007516199839301407
67,67,0.00011327218089718372,0.9998867511749268
68,68,0.015618211589753628,0.9843817353248596
69,69,0.999903678894043,9.627117833588272e-05
70,70,0.9855519533157349,0.014448028989136219
71,71,0.9992483258247375,0.0007516199839301407
72,72,0.00011327218089718372,0.9998867511749268
73,73,0.015618211589753628,0.9843817353248596
74,74,0.999903678894043,9.627117833588272e-05
75,75,0.9855519533157349,0.014448028989136219
76,76,0.9992483258247375,0.0007516199839301407
77,77,0.00011327218089718372,0.9998867511749268
78,78,0.015618211589753628,0.9843817353248596
79,79,0.999903678894043,9.627117833588272e-05
80,80,0.9855519533157349,0.014448083937168121
81,81,0.9992483258247375,0.0007516203331761062
82,82,0.0001132720717578195,0.9998867511749268
83,83,0.015618248842656612,0.9843817353248596
84,84,0.999903678894043,9.627117833588272e-05
85,85,0.9855519533157349,0.014448083937168121
86,86,0.9992483258247375,0.0007516203331761062
87,87,0.0001132720717578195,0.9998867511749268
88,88,0.015618248842656612,0.9843817353248596
89,89,0.999903678894043,9.627117833588272e-05
